132,25,667,370,52,92,0.616,-1,-1,-1
132,26,17,402,52,41,0.244,-1,-1,-1
132,27,507,168,21,48,0.100,-1,-1,-1
132,28,199,236,51,89,0.740,-1,-1,-1
132,29,681,192,21,51,0.551,-1,-1,-1
132,30,352,273,20,38,0.308,-1,-1,-1
132,31,40,192,22,41,0.791,-1,-1,-1
132,32,683,299,32,78,0.111,-1,-1,-1
132,33,1,117,19,41,0.686,-1,-1,-1
133,1,170,328,25,47,0.449,-1,-1,-1
133,2,143,332,32,68,0.780,-1,-1,-1
133,3,355,179,17,51,0.726,-1,-1,-1
133,4,662,290,34,69,0.689,-1,-1,-1
133,5,569,320,62,101,0.110,-1,-1,-1
133,6,574,242,31,54,0.674,-1,-1,-1
133,7,181,211,19,43,0.277,-1,-1,-1
133,8,556,375,41,68,0.219,-1,-1,-1
133,9,499,349,35,86,0.681,-1,-1,-1
133,10,202,325,33,39,0.737,-1,-1,-1
133,11,725,267,25,70,0.495,-1,-1,-1
133,12,305,250,23,66,0.579,-1,-1,-1
133,13,986,172,24,44,0.702,-1,-1,-1
133,14,849,394,47,100,0.586,-1,-1,-1
133,15,547,330,30,82,0.733,-1,-1,-1
133,16,344,472,40,92,0.263,-1,-1,-1
133,17,541,368,45,83,0.127,-1,-1,-1
133,18,690,347,31,71,0.604,-1,-1,-1
133,19,198,442,2,5,0.191,-1,-1,-1
133,20,397,409,40,100,0.355,-1,-1,-1
133,21,368,250,23,40,0.564,-1,-1,-1
133,22,351,283,19,36,0.528,-1,-1,-1
133,23,297,238,18,48,0.418,-1,-1,-1
133,24,400,526,57,117,0.485,-1,-1,-1
133,25,669,364,52,90,0.513,-1,-1,-1
133,26,16,403,51,39,0.277,-1,-1,-1
133,27,512,168,21,47,0.100,-1,-1,-1
133,28,196,235,51,90,0.740,-1,-1,-1
133,29,683,192,21,50,0.643,-1,-1,-1
133,30,355,271,19,39,0.308,-1,-1,-1
133,31,42,192,22,41,0.799,-1,-1,-1
133,32,683,300,33,80,0.111,-1,-1,-1
133,33,5,117,18,41,0.723,-1,-1,-1
134,1,173,327,24,45,0.578,-1,-1,-1
134,2,145,331,33,68,0.736,-1,-1,-1
134,3,357,178,18,52,0.689,-1,-1,-1
134,4,658,291,36,69,0.667,-1,-1,-1
134,5,570,320,62,101,0.110,-1,-1,-1
134,6,574,242,32,54,0.670,-1,-1,-1
134,7,179,211,20,43,0.277,-1,-1,-1
134,8,555,376,42,68,0.219,-1,-1,-1
134,9,500,350,33,84,0.706,-1,-1,-1
134,10,204,324,33,40,0.723,-1,-1,-1
134,11,727,267,25,69,0.495,-1,-1,-1
134,12,306,250,24,66,0.592,-1,-1,-1
134,13,990,170,23,44,0.702,-1,-1,-1
134,14,850,392,47,101,0.638,-1,-1,-1
134,15,548,330,30,82,0.714,-1,-1,-1
134,16,333,473,45,96,0.340,-1,-1,-1
134,17,540,368,45,84,0.127,-1,-1,-1
134,18,689,348,30,69,0.392,-1,-1,-1
134,19,201,442,2,5,0.191,-1,-1,-1
134,20,396,410,42,102,0.490,-1,-1,-1
134,21,370,250,23,40,0.548,-1,-1,-1
134,22,352,281,20,37,0.593,-1,-1,-1
134,23,298,237,18,47,0.323,-1,-1,-1
134,24,396,530,58,117,0.485,-1,-1,-1
134,25,675,361,49,87,0.534,-1,-1,-1
134,26,22,403,54,39,0.345,-1,-1,-1
134,27,516,167,21,48,0.100,-1,-1,-1
134,28,192,233,52,91,0.740,-1,-1,-1
134,29,685,193,21,50,0.580,-1,-1,-1
134,30,356,269,20,39,0.308,-1,-1,-1
134,31,45,192,20,40,0.800,-1,-1,-1
134,32,682,302,34,82,0.111,-1,-1,-1
134,33,8,118,18,40,0.758,-1,-1,-1
135,1,174,326,23,46,0.430,-1,-1,-1
135,2,146,331,33,68,0.739,-1,-1,-1
135,3,359,178,17,51,0.705,-1,-1,-1
135,4,656,290,37,70,0.629,-1,-1,-1
135,5,570,320,62,101,0.110,-1,-1,-1
135,6,576,241,32,55,0.646,-1,-1,-1
135,7,178,211,19,43,0.277,-1,-1,-1
135,8,555,376,42,68,0.219,-1,-1,-1
135,9,500,345,34,86,0.600,-1,-1,-1
135,10,205,323,34,40,0.728,-1,-1,-1
135,11,729,266,25,70,0.495,-1,-1,-1
135,12,308,249,24,66,0.650,-1,-1,-1
135,13,993,169,23,43,0.702,-1,-1,-1
135,14,850,392,45,100,0.639,-1,-1,-1
135,15,549,329,29,81,0.656,-1,-1,-1
135,16,327,471,48,95,0.437,-1,-1,-1
135,17,538,368,46,84,0.127,-1,-1,-1
135,18,689,346,29,67,0.583,-1,-1,-1
135,19,203,442,3,4,0.191,-1,-1,-1
135,20,394,408,45,104,0.504,-1,-1,-1
135,21,372,250,23,40,0.603,-1,-1,-1
135,22,354,278,21,39,0.473,-1,-1,-1
135,23,300,236,19,45,0.288,-1,-1,-1
135,24,392,533,58,118,0.485,-1,-1,-1
135,25,678,361,47,86,0.617,-1,-1,-1
135,26,22,402,51,38,0.262,-1,-1,-1
135,27,519,167,20,47,0.100,-1,-1,-1
135,28,189,231,53,92,0.740,-1,-1,-1
135,29,687,192,20,51,0.650,-1,-1,-1
135,30,358,268,20,39,0.308,-1,-1,-1
135,31,47,191,20,41,0.798,-1,-1,-1
135,32,681,304,35,83,0.111,-1,-1,-1
135,33,11,117,19,40,0.730,-1,-1,-1
136,1,177,327,23,46,0.363,-1,-1,-1
136,2,148,330,32,68,0.741,-1,-1,-1
136,3,360,178,18,51,0.591,-1,-1,-1
136,4,650,291,39,69,0.607,-1,-1,-1
136,5,571,320,62,102,0.110,-1,-1,-1
136,6,578,242,31,54,0.546,-1,-1,-1
136,7,175,210,20,43,0.277,-1,-1,-1
136,8,555,377,42,68,0.219,-1,-1,-1
136,9,500,344,35,89,0.608,-1,-1,-1
136,10,206,323,34,40,0.724,-1,-1,-1
136,11,731,266,25,70,0.495,-1,-1,-1
136,12,310,249,24,67,0.655,-1,-1,-1
136,13,996,167,23,43,0.702,-1,-1,-1
136,14,851,391,43,99,0.681,-1,-1,-1
136,15,549,330,30,81,0.652,-1,-1,-1
136,16,322,469,50,96,0.496,-1,-1,-1
136,17,538,369,45,84,0.127,-1,-1,-1
136,18,690,346,29,66,0.367,-1,-1,-1
136,19,205,442,3,4,0.191,-1,-1,-1
136,20,397,409,45,105,0.485,-1,-1,-1
136,21,374,250,22,39,0.661,-1,-1,-1
136,22,356,275,22,40,0.504,-1,-1,-1
136,23,300,230,19,46,0.242,-1,-1,-1
136,24,388,537,59,118,0.485,-1,-1,-1
136,25,681,360,45,85,0.596,-1,-1,-1
136,26,20,402,45,37,0.285,-1,-1,-1
136,27,521,167,21,47,0.100,-1,-1,-1
136,28,185,230,53,93,0.740,-1,-1,-1
136,29,688,193,21,51,0.633,-1,-1,-1
136,30,358,267,20,39,0.308,-1,-1,-1
136,31,48,191,20,40,0.797,-1,-1,-1
136,32,680,306,36,85,0.111,-1,-1,-1
136,33,13,116,19,41,0.735,-1,-1,-1
136,34,654,354,38,78,0.708,-1,-1,-1
137,1,180,325,24,46,0.601,-1,-1,-1
137,2,150,330,32,68,0.768,-1,-1,-1
137,3,363,178,17,51,0.677,-1,-1,-1
137,4,654,291,36,69,0.476,-1,-1,-1
137,5,571,320,63,102,0.110,-1,-1,-1
137,6,580,242,31,54,0.621,-1,-1,-1
137,7,174,210,19,43,0.277,-1,-1,-1
137,8,555,377,42,68,0.219,-1,-1,-1
137,9,500,343,35,89,0.627,-1,-1,-1
137,10,208,322,34,40,0.716,-1,-1,-1
137,11,733,266,25,69,0.495,-1,-1,-1
137,12,311,248,24,67,0.658,-1,-1,-1
137,13,1000,165,22,42,0.702,-1,-1,-1
137,14,853,390,41,95,0.757,-1,-1,-1
137,15,550,329,29,81,0.663,-1,-1,-1
137,16,321,470,51,97,0.540,-1,-1,-1
137,17,537,369,45,84,0.127,-1,-1,-1
137,18,689,344,27,64,0.208,-1,-1,-1
137,19,208,442,3,4,0.191,-1,-1,-1
137,20,398,410,46,106,0.477,-1,-1,-1
137,21,375,250,23,39,0.705,-1,-1,-1
137,22,359,277,21,39,0.620,-1,-1,-1
137,23,303,234,18,46,0.334,-1,-1,-1
137,24,385,540,59,120,0.485,-1,-1,-1
137,25,685,360,43,83,0.691,-1,-1,-1
137,26,22,402,42,37,0.266,-1,-1,-1
137,27,524,167,20,47,0.100,-1,-1,-1
137,28,182,228,54,94,0.740,-1,-1,-1
137,29,690,192,21,52,0.542,-1,-1,-1
137,30,360,267,20,38,0.308,-1,-1,-1
137,31,51,189,20,41,0.755,-1,-1,-1
137,32,680,308,36,87,0.111,-1,-1,-1
137,33,18,116,18,41,0.739,-1,-1,-1
137,34,656,353,34,71,0.751,-1,-1,-1
138,1,182,325,22,45,0.537,-1,-1,-1
138,2,151,330,33,68,0.793,-1,-1,-1
138,3,364,178,18,51,0.687,-1,-1,-1
138,4,654,292,35,69,0.406,-1,-1,-1
138,5,572,320,63,102,0.110,-1,-1,-1
138,6,582,242,31,54,0.665,-1,-1,-1
138,7,172,210,20,43,0.277,-1,-1,-1
138,8,556,378,41,68,0.219,-1,-1,-1
138,9,501,347,33,86,0.687,-1,-1,-1
138,10,210,322,34,40,0.737,-1,-1,-1
138,11,735,266,26,69,0.495,-1,-1,-1
138,12,313,249,23,66,0.638,-1,-1,-1
138,13,1003,164,23,41,0.702,-1,-1,-1
138,14,855,390,38,95,0.679,-1,-1,-1
138,15,552,329,29,81,0.692,-1,-1,-1
138,16,316,469,52,98,0.518,-1,-1,-1
138,17,536,370,45,84,0.127,-1,-1,-1
138,18,683,343,28,65,0.133,-1,-1,-1
138,19,211,442,2,4,0.191,-1,-1,-1
138,20,401,410,44,105,0.532,-1,-1,-1
138,21,376,250,23,39,0.617,-1,-1,-1
138,22,361,278,22,39,0.691,-1,-1,-1
138,23,305,235,18,45,0.290,-1,-1,-1
138,24,381,544,59,120,0.485,-1,-1,-1
138,25,688,359,40,82,0.682,-1,-1,-1
138,26,26,401,44,37,0.248,-1,-1,-1
138,27,526,166,21,47,0.100,-1,-1,-1
138,28,179,227,54,95,0.740,-1,-1,-1
138,29,692,193,21,51,0.608,-1,-1,-1
138,30,361,266,20,39,0.308,-1,-1,-1
138,31,53,189,20,40,0.778,-1,-1,-1
138,32,680,310,36,88,0.111,-1,-1,-1
138,33,21,116,19,41,0.763,-1,-1,-1
138,34,654,350,33,70,0.747,-1,-1,-1
139,1,183,324,22,45,0.595,-1,-1,-1
139,2,153,330,32,67,0.754,-1,-1,-1
139,3,367,178,17,52,0.606,-1,-1,-1
139,4,655,293,33,67,0.618,-1,-1,-1
139,5,573,320,62,102,0.110,-1,-1,-1
139,6,583,242,31,54,0.696,-1,-1,-1
139,7,171,210,19,43,0.277,-1,-1,-1
139,8,556,378,41,68,0.219,-1,-1,-1
139,9,502,344,32,87,0.558,-1,-1,-1
139,10,212,322,33,40,0.691,-1,-1,-1
139,11,738,265,25,69,0.495,-1,-1,-1
139,12,315,248,23,67,0.657,-1,-1,-1
139,13,1007,162,22,41,0.702,-1,-1,-1
139,14,857,391,36,94,0.588,-1,-1,-1
139,15,553,330,29,80,0.703,-1,-1,-1
139,16,315,469,51,96,0.522,-1,-1,-1
139,17,535,370,46,84,0.127,-1,-1,-1
139,18,682,342,28,65,0.133,-1,-1,-1
139,19,213,442,3,4,0.191,-1,-1,-1
139,20,400,410,44,105,0.561,-1,-1,-1
139,21,378,250,23,39,0.544,-1,-1,-1
139,22,365,279,20,38,0.577,-1,-1,-1
139,23,308,235,17,44,0.307,-1,-1,-1
139,24,363,566,59,98,0.376,-1,-1,-1
139,25,688,353,39,85,0.557,-1,-1,-1
139,26,26,401,42,36,0.441,-1,-1,-1
139,27,528,166,21,47,0.100,-1,-1,-1
139,28,176,225,55,96,0.740,-1,-1,-1
139,29,694,193,21,51,0.321,-1,-1,-1
139,30,362,246,22,52,0.478,-1,-1,-1
139,31,55,188,21,41,0.795,-1,-1,-1
139,32,679,311,37,89,0.111,-1,-1,-1
139,33,25,116,18,41,0.758,-1,-1,-1
139,34,653,349,31,67,0.764,-1,-1,-1
140,1,183,324,22,45,0.503,-1,-1,-1
140,2,155,329,32,67,0.723,-1,-1,-1
140,3,369,178,17,51,0.617,-1,-1,-1
140,4,650,294,33,67,0.579,-1,-1,-1
140,5,574,320,62,102,0.110,-1,-1,-1
140,6,584,242,32,54,0.652,-1,-1,-1
140,7,169,210,19,43,0.277,-1,-1,-1
140,8,556,379,41,68,0.219,-1,-1,-1
140,9,501,343,33,88,0.506,-1,-1,-1
140,10,213,321,33,41,0.686,-1,-1,-1
140,11,740,265,25,69,0.495,-1,-1,-1
140,12,317,248,24,67,0.654,-1,-1,-1
140,13,1010,160,22,40,0.702,-1,-1,-1
140,14,857,391,35,94,0.585,-1,-1,-1
140,15,555,329,27,81,0.730,-1,-1,-1
140,16,310,467,52,96,0.439,-1,-1,-1
140,17,534,371,46,83,0.127,-1,-1,-1
140,18,680,339,27,65,0.133,-1,-1,-1
140,19,216,442,2,4,0.191,-1,-1,-1
140,20,398,409,46,107,0.586,-1,-1,-1
140,21,380,250,23,39,0.526,-1,-1,-1
140,22,368,274,20,40,0.431,-1,-1,-1
140,23,309,235,17,43,0.225,-1,-1,-1
140,24,360,568,61,98,0.363,-1,-1,-1
140,25,687,345,40,87,0.572,-1,-1,-1
140,26,28,401,41,36,0.308,-1,-1,-1
140,27,531,166,21,47,0.100,-1,-1,-1
140,28,172,224,56,97,0.740,-1,-1,-1
140,29,695,194,22,50,0.670,-1,-1,-1
140,30,364,243,22,50,0.399,-1,-1,-1
140,31,57,188,21,40,0.770,-1,-1,-1
140,32,679,312,37,89,0.111,-1,-1,-1
140,33,28,116,18,41,0.743,-1,-1,-1
140,34,654,349,28,64,0.760,-1,-1,-1
140,35,65,384,40,54,0.702,-1,-1,-1
141,1,182,327,23,46,0.504,-1,-1,-1
141,2,157,329,31,67,0.767,-1,-1,-1
141,3,371,177,17,52,0.547,-1,-1,-1
141,4,651,295,31,67,0.422,-1,-1,-1
141,5,575,320,62,102,0.110,-1,-1,-1
141,6,587,242,30,54,0.660,-1,-1,-1
141,7,167,209,20,43,0.277,-1,-1,-1
141,8,556,379,42,68,0.219,-1,-1,-1
141,9,502,343,32,88,0.589,-1,-1,-1
141,10,215,321,34,40,0.694,-1,-1,-1
141,11,742,264,25,69,0.495,-1,-1,-1
141,12,318,248,24,67,0.633,-1,-1,-1
141,13,1014,158,21,40,0.702,-1,-1,-1
141,14,858,390,35,95,0.612,-1,-1,-1
141,15,556,329,27,80,0.726,-1,-1,-1
141,16,305,466,53,98,0.410,-1,-1,-1
141,17,534,371,45,84,0.127,-1,-1,-1
141,18,678,337,28,65,0.133,-1,-1,-1
141,19,218,442,3,4,0.191,-1,-1,-1
141,20,399,409,46,106,0.599,-1,-1,-1
141,21,382,250,23,39,0.551,-1,-1,-1
141,22,371,272,19,41,0.406,-1,-1,-1
141,23,311,235,17,41,0.331,-1,-1,-1
141,24,360,568,63,94,0.404,-1,-1,-1
141,25,686,339,40,89,0.588,-1,-1,-1
141,26,30,401,40,35,0.488,-1,-1,-1
141,27,534,166,20,46,0.100,-1,-1,-1
141,28,169,223,56,97,0.740,-1,-1,-1
141,29,697,194,21,51,0.686,-1,-1,-1
141,30,365,242,23,49,0.463,-1,-1,-1
141,31,59,188,22,40,0.750,-1,-1,-1
141,32,679,313,37,90,0.111,-1,-1,-1
141,33,31,116,18,40,0.779,-1,-1,-1
141,34,654,344,28,67,0.732,-1,-1,-1
141,35,65,386,34,50,0.658,-1,-1,-1
142,1,182,328,24,50,0.373,-1,-1,-1
142,2,159,330,30,66,0.752,-1,-1,-1
142,3,374,177,17,52,0.617,-1,-1,-1
142,4,652,294,30,65,0.200,-1,-1,-1
142,5,575,320,63,102,0.110,-1,-1,-1
142,6,588,242,30,54,0.620,-1,-1,-1
142,7,166,209,19,43,0.277,-1,-1,-1
142,8,556,380,42,68,0.219,-1,-1,-1
142,9,502,343,32,88,0.609,-1,-1,-1
142,10,216,321,34,40,0.611,-1,-1,-1
142,11,744,264,25,69,0.495,-1,-1,-1
142,12,320,248,24,66,0.668,-1,-1,-1
142,13,1016,156,21,40,0.702,-1,-1,-1
142,14,857,389,36,96,0.692,-1,-1,-1
142,15,556,330,27,82,0.675,-1,-1,-1
142,16,303,463,54,99,0.311,-1,-1,-1
142,17,533,371,45,84,0.127,-1,-1,-1
142,18,676,335,27,64,0.133,-1,-1,-1
142,19,221,442,2,5,0.191,-1,-1,-1
142,20,400,409,47,107,0.560,-1,-1,-1
142,21,384,250,22,39,0.590,-1,-1,-1
142,22,373,270,19,42,0.279,-1,-1,-1
142,23,313,236,17,42,0.293,-1,-1,-1
142,24,360,567,65,94,0.396,-1,-1,-1
142,25,687,334,42,91,0.549,-1,-1,-1
142,26,33,400,40,35,0.421,-1,-1,-1
142,27,536,165,21,47,0.100,-1,-1,-1
142,28,166,221,56,99,0.740,-1,-1,-1
142,29,699,194,21,51,0.594,-1,-1,-1
142,30,367,242,23,48,0.535,-1,-1,-1
142,31,61,187,22,40,0.755,-1,-1,-1
142,32,679,314,37,91,0.111,-1,-1,-1
142,33,35,116,17,40,0.760,-1,-1,-1
142,34,653,339,28,70,0.692,-1,-1,-1
142,35,66,386,33,49,0.686,-1,-1,-1
143,1,182,331,26,55,0.370,-1,-1,-1
143,2,162,329,29,66,0.717,-1,-1,-1
143,3,375,177,18,52,0.638,-1,-1,-1
143,4,645,294,33,67,0.400,-1,-1,-1
143,5,576,320,63,102,0.110,-1,-1,-1
143,6,590,241,30,55,0.607,-1,-1,-1
143,7,165,209,19,43,0.277,-1,-1,-1
143,8,556,380,42,68,0.219,-1,-1,-1
143,9,502,341,32,90,0.631,-1,-1,-1
143,10,218,321,34,40,0.725,-1,-1,-1
143,11,746,264,25,68,0.495,-1,-1,-1
143,12,322,248,24,67,0.654,-1,-1,-1
143,13,1019,154,21,40,0.702,-1,-1,-1
143,14,856,387,38,96,0.676,-1,-1,-1
143,15,558,330,27,83,0.651,-1,-1,-1
143,16,304,460,58,108,0.141,-1,-1,-1
143,17,532,372,46,84,0.127,-1,-1,-1
143,18,674,333,27,64,0.133,-1,-1,-1
143,19,224,442,2,5,0.191,-1,-1,-1
143,20,400,410,47,106,0.598,-1,-1,-1
143,21,385,250,23,39,0.474,-1,-1,-1
143,22,374,261,21,48,0.233,-1,-1,-1
143,23,316,236,18,41,0.353,-1,-1,-1
143,24,361,567,65,94,0.447,-1,-1,-1
143,25,686,329,43,93,0.476,-1,-1,-1
143,26,37,400,43,34,0.325,-1,-1,-1
143,27,539,165,20,47,0.100,-1,-1,-1
143,28,163,220,57,99,0.740,-1,-1,-1
143,29,700,194,21,51,0.517,-1,-1,-1
143,30,369,242,23,48,0.438,-1,-1,-1
143,31,63,186,22,41,0.762,-1,-1,-1
143,32,678,315,38,91,0.111,-1,-1,-1
143,33,39,116,17,40,0.760,-1,-1,-1
143,34,653,334,28,73,0.628,-1,-1,-1
143,35,67,387,30,45,0.686,-1,-1,-1
144,1,184,326,26,51,0.357,-1,-1,-1
144,2,165,330,28,65,0.746,-1,-1,-1
144,3,378,177,17,52,0.700,-1,-1,-1
144,4,640,294,35,68,0.533,-1,-1,-1
144,5,577,320,63,103,0.110,-1,-1,-1
144,6,593,242,30,54,0.616,-1,-1,-1
144,7,163,209,20,43,0.277,-1,-1,-1
144,8,557,381,41,68,0.219,-1,-1,-1
144,9,504,342,31,88,0.570,-1,-1,-1
144,10,220,321,34,39,0.695,-1,-1,-1
144,11,749,263,24,69,0.495,-1,-1,-1
144,12,324,248,24,66,0.662,-1,-1,-1
144,13,1022,152,21,39,0.702,-1,-1,-1
144,14,856,386,39,96,0.674,-1,-1,-1
144,15,560,329,27,82,0.643,-1,-1,-1
144,16,305,464,60,113,0.217,-1,-1,-1
144,17,531,372,46,84,0.127,-1,-1,-1
144,18,672,331,27,63,0.133,-1,-1,-1
144,19,227,442,2,5,0.191,-1,-1,-1
144,20,399,411,48,105,0.661,-1,-1,-1
144,21,388,250,22,39,0.420,-1,-1,-1
144,22,377,263,21,48,0.257,-1,-1,-1
144,23,318,236,18,41,0.330,-1,-1,-1
144,24,360,567,64,93,0.437,-1,-1,-1
144,25,687,330,42,92,0.343,-1,-1,-1
144,26,39,400,44,34,0.445,-1,-1,-1
144,27,542,165,20,47,0.100,-1,-1,-1
144,28,160,218,58,101,0.740,-1,-1,-1
144,29,702,193,21,52,0.520,-1,-1,-1
144,30,371,245,23,53,0.453,-1,-1,-1
144,31,65,185,23,41,0.783,-1,-1,-1
144,32,678,316,38,92,0.111,-1,-1,-1
144,33,42,116,17,39,0.755,-1,-1,-1
144,34,652,329,29,77,0.628,-1,-1,-1
144,35,70,391,23,35,0.686,-1,-1,-1
145,1,180,326,29,52,0.286,-1,-1,-1
145,2,167,331,28,65,0.707,-1,-1,-1
145,3,380,177,18,52,0.691,-1,-1,-1
145,4,638,293,37,69,0.565,-1,-1,-1
145,5,578,320,63,103,0.110,-1,-1,-1
145,6,595,242,29,54,0.705,-1,-1,-1
145,7,163,209,19,43,0.277,-1,-1,-1
145,8,557,381,41,68,0.219,-1,-1,-1
145,9,503,340,32,89,0.582,-1,-1,-1
145,10,222,320,34,40,0.709,-1,-1,-1
145,11,751,263,25,68,0.495,-1,-1,-1
145,12,326,248,24,66,0.619,-1,-1,-1
145,13,1025,151,21,38,0.702,-1,-1,-1
145,14,854,385,42,97,0.661,-1,-1,-1
145,15,563,329,26,82,0.694,-1,-1,-1
145,16,306,466,58,112,0.231,-1,-1,-1
145,17,531,373,45,84,0.127,-1,-1,-1
145,18,670,329,27,63,0.133,-1,-1,-1
145,19,230,442,2,5,0.191,-1,-1,-1
145,20,399,411,49,107,0.624,-1,-1,-1
145,21,390,250,22,39,0.597,-1,-1,-1
145,22,379,265,21,47,0.335,-1,-1,-1
145,23,320,236,17,41,0.431,-1,-1,-1
145,24,364,566,62,92,0.433,-1,-1,-1
145,25,689,331,41,92,0.526,-1,-1,-1
145,26,39,398,44,34,0.410,-1,-1,-1
145,27,545,165,20,46,0.100,-1,-1,-1
145,28,158,217,58,101,0.740,-1,-1,-1
145,29,705,195,21,51,0.610,-1,-1,-1
145,30,373,244,23,53,0.496,-1,-1,-1
145,31,67,184,22,41,0.774,-1,-1,-1
145,32,678,317,38,93,0.111,-1,-1,-1
145,33,45,116,18,39,0.732,-1,-1,-1
145,34,651,324,30,81,0.614,-1,-1,-1
145,35,74,397,14,21,0.686,-1,-1,-1
146,1,184,330,29,56,0.390,-1,-1,-1
146,2,169,333,27,64,0.775,-1,-1,-1
146,3,383,177,17,52,0.659,-1,-1,-1
146,4,638,293,38,68,0.522,-1,-1,-1
146,5,579,320,63,103,0.110,-1,-1,-1
146,6,597,243,29,54,0.690,-1,-1,-1
146,7,162,208,19,44,0.277,-1,-1,-1
146,8,557,382,42,68,0.219,-1,-1,-1
146,9,506,339,31,91,0.511,-1,-1,-1
146,10,224,320,34,39,0.719,-1,-1,-1
146,11,753,263,25,68,0.495,-1,-1,-1
146,12,328,247,24,66,0.667,-1,-1,-1
146,13,1028,149,21,37,0.702,-1,-1,-1
146,14,853,385,44,97,0.658,-1,-1,-1
146,15,563,328,28,82,0.628,-1,-1,-1
146,16,304,465,60,117,0.260,-1,-1,-1
146,17,530,373,46,84,0.127,-1,-1,-1
146,18,669,327,26,62,0.133,-1,-1,-1
146,19,233,442,2,5,0.191,-1,-1,-1
146,20,398,411,50,109,0.640,-1,-1,-1
146,21,392,250,22,39,0.664,-1,-1,-1
146,22,382,267,19,47,0.154,-1,-1,-1
146,23,322,237,18,43,0.280,-1,-1,-1
146,24,364,565,62,91,0.431,-1,-1,-1
146,25,694,336,39,92,0.627,-1,-1,-1
146,26,41,399,42,33,0.445,-1,-1,-1
146,27,548,164,20,47,0.100,-1,-1,-1
146,28,156,215,58,103,0.740,-1,-1,-1
146,29,706,195,21,51,0.638,-1,-1,-1
146,30,375,242,24,52,0.600,-1,-1,-1
146,31,70,184,21,40,0.794,-1,-1,-1
146,32,678,340,29,81,0.548,-1,-1,-1
146,33,49,115,18,39,0.765,-1,-1,-1
146,34,650,322,29,78,0.626,-1,-1,-1
146,35,78,403,6,8,0.686,-1,-1,-1
146,36,77,382,29,53,0.707,-1,-1,-1
147,1,187,328,29,58,0.353,-1,-1,-1
147,2,171,335,27,63,0.718,-1,-1,-1
147,3,385,177,17,52,0.683,-1,-1,-1
147,4,637,293,39,69,0.359,-1,-1,-1
147,5,580,319,63,104,0.110,-1,-1,-1
147,6,598,243,29,54,0.623,-1,-1,-1
147,7,160,208,20,43,0.277,-1,-1,-1
147,8,557,382,42,68,0.219,-1,-1,-1
147,9,507,339,32,90,0.503,-1,-1,-1
147,10,226,319,33,40,0.726,-1,-1,-1
147,11,756,262,24,68,0.495,-1,-1,-1
147,12,330,247,24,66,0.639,-1,-1,-1
147,13,1032,147,20,37,0.702,-1,-1,-1
147,14,853,385,44,95,0.665,-1,-1,-1
147,15,565,329,28,83,0.658,-1,-1,-1
147,16,303,462,60,120,0.262,-1,-1,-1
147,17,529,373,46,85,0.127,-1,-1,-1
147,18,667,325,27,62,0.133,-1,-1,-1
147,19,236,442,2,5,0.191,-1,-1,-1
147,20,403,412,47,108,0.594,-1,-1,-1
147,21,393,250,23,39,0.486,-1,-1,-1
147,22,384,261,21,50,0.298,-1,-1,-1
147,23,325,236,18,43,0.396,-1,-1,-1
147,24,366,564,61,90,0.431,-1,-1,-1
147,25,697,341,38,92,0.591,-1,-1,-1
147,26,41,398,40,33,0.349,-1,-1,-1
147,27,550,164,21,47,0.100,-1,-1,-1
147,28,153,214,59,103,0.740,-1,-1,-1
147,29,709,194,20,51,0.609,-1,-1,-1
147,30,377,243,24,53,0.452,-1,-1,-1
147,31,73,184,20,40,0.791,-1,-1,-1
147,32,678,342,28,79,0.650,-1,-1,-1
147,33,52,115,18,39,0.765,-1,-1,-1
147,34,650,318,29,79,0.659,-1,-1,-1
147,35,78,402,5,7,0.686,-1,-1,-1
147,36,78,380,32,55,0.680,-1,-1,-1
148,1,190,323,29,53,0.437,-1,-1,-1
148,2,174,336,27,62,0.722,-1,-1,-1
148,3,388,177,16,52,0.660,-1,-1,-1
148,4,640,291,38,69,0.229,-1,-1,-1
148,5,580,319,64,104,0.110,-1,-1,-1
148,6,601,243,29,53,0.628,-1,-1,-1
148,7,160,208,20,43,0.277,-1,-1,-1
148,8,558,383,41,68,0.219,-1,-1,-1
148,9,509,338,32,89,0.651,-1,-1,-1
148,10,228,319,33,39,0.738,-1,-1,-1
148,11,758,262,24,68,0.495,-1,-1,-1
148,12,332,247,23,66,0.541,-1,-1,-1
148,13,1036,145,19,37,0.702,-1,-1,-1
148,14,853,386,45,92,0.699,-1,-1,-1
148,15,567,328,28,84,0.545,-1,-1,-1
148,16,303,458,55,115,0.399,-1,-1,-1
148,17,529,374,46,84,0.127,-1,-1,-1
148,18,666,324,27,62,0.133,-1,-1,-1
148,19,239,442,3,5,0.191,-1,-1,-1
148,20,407,413,45,107,0.569,-1,-1,-1
148,21,396,249,22,39,0.571,-1,-1,-1
148,22,385,264,20,49,0.400,-1,-1,-1
148,23,326,235,18,42,0.334,-1,-1,-1
148,24,362,563,57,88,0.212,-1,-1,-1
148,25,696,342,39,94,0.412,-1,-1,-1
148,26,46,397,40,33,0.325,-1,-1,-1
148,27,553,164,21,46,0.100,-1,-1,-1
148,28,151,213,59,104,0.740,-1,-1,-1
148,29,711,193,20,51,0.529,-1,-1,-1
148,30,378,244,25,57,0.532,-1,-1,-1
148,31,76,183,20,40,0.796,-1,-1,-1
148,32,678,342,29,80,0.615,-1,-1,-1
148,33,56,116,18,38,0.775,-1,-1,-1
